id,sort_id,warehouse_id,external_key,taxon,description,copyright,image,AD,AL,AT,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,ES_CA,FI,FR,GB,GR,HR,HU,IE,IS,IT,LI,LT,LU,LU,LV,MD,ME,MK,MT,NL,NO,PL,PT_AZ,PT_MA,RO,RS,RU,SE,SI,SK,TR,UA
382,382,432490,eBMS507,Melanargia galathea,"The Marbled White inhabits many different types of poor grassland that has not been fertilized. It is common in the southern part of its range, also on road verges and in agricultural areas. The butterflies need a lot of nectar, and are often seen on plan",,,A,P,P,P,P,P,P,P,A,P,P,I,I,P,A,A,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,I,A,P,A,A,A,P,P,P,I,P,P,P,P
383,383,432491,eBMS508,Melanargia ines,"The Spanish Marbled White is found in warm, dry places with low vegetation on rocky slopes, on flower-rich grassy vegetation, and in scrub. Its foodplants are grasses, such as Tor-grass (Brachypodium pinnatum) and Compact Brome (Bromus madritensis). The c",Albert Vliegenthart,220,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
384,384,432492,eBMS509,Melanargia arge,"The Italian Marbled White occurs locally in small populations. It occurs in rocky, calcareous places on patches of dry, grassy vegetation among loose thickets of Prickly Juniper (Juniperus oxycedrus), Rosa sempervirens, the bramble Rubus ulmifolius, and T",,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
385,385,432493,eBMS510,Melanargia pherusa,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
386,386,432494,eBMS511,Melanargia occitanica,"The Western Marbled White is mostly found in dry, rocky places with grassy vegetation and scattered rocks, although it is also seen in damper locations. Its foodplants are various grasses, such as Tor-grass (Brachypodium pinnatum), Bermuda-grass (Cynodon ",Martin Wiemers,219,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
387,387,432725,eBMS512,Hipparchia fatua,"Freyer’s Grayling can be found in dense thickets, on rocky slopes, on dry, grassy vegetation, in light woodland and in olive groves and orchards. There are trees in most habitats. In appearance and choice of biotope, Freyer’s Grayling is very similar to t",Kars Veling,230,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,P?,P,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A
388,388,432496,eBMS513,Hipparchia statilinus,"The Tree Grayling occurs in very warm, dry and nutrient-poor areas with much open ground and sparse vegetation. The size and markings of this butterfly are very variable. While remaining on the ground, the female deposits her eggs one by one on withered b",Albert Vliegenthart,229,P,P,P,P,Ex,P,P,P,A,Ex,P,A,A,P,A,A,P,A,P,P,P,A,A,P,A,P,A,A,P,P,P,A,P,A,P,P,A,A,P,P,P,A,P,P,P,P
389,389,432510,eBMS527,Hipparchia azorina,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A
390,390,432511,eBMS528,Hipparchia senthes,"The Balkan Grayling is widespread in the Southern Balkan Peninsula, the Greek island of Levkas and the Aegean islands. It lives in dry grasslands, scrubland, and open woodlands and occurs from 0-1600m elevation. The species has one generation per year wit",,,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A
391,391,432512,eBMS529,Hipparchia maderensis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A
392,392,432727,eBMS530,Hipparchia semele,"The Grayling is found in dry, infertile surroundings, occurring on poor, dry grasslands, dry heaths, and also often at the coast. The males and females meet each other above a solitary tree in a wide open landscape, such as a pine on heathland. The female",Chris Van Swaay,227,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,A,P,P,P,A,P,P,P,P,P,A,P?,A,A,P,P,P,P,A,A,P,P,P,P,P,P,A,P
393,393,432514,eBMS531,Hipparchia blachieri,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,I,A,A,A,A,A,A,A,A,A,A,A,A,A,A
394,394,432515,eBMS532,Hipparchia aristaeus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
395,395,432516,eBMS533,Hipparchia volgensis,"Delattin’s Grayling is a butterfly of warm and dry places. It is found on rocky slopes, on dry grasslands, and in light woodland. It is single-brooded. Adults fly from June to July. Details of the ecology of the species are unknown.",Albert Vliegenthart,228,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,P,A,A,A,P,P
396,396,432517,eBMS534,Hipparchia neapolitana,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
397,397,432518,eBMS535,Hipparchia leighebi,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
398,398,432519,eBMS536,Hipparchia pellucida,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
399,399,432520,eBMS537,Hipparchia sbordonii,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
400,400,432521,eBMS538,Hipparchia cypriensis,,,,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
401,401,432522,eBMS539,Hipparchia cretica,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
402,402,432523,eBMS540,Hipparchia christenseni,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
403,403,432524,eBMS541,Minois dryas,"The Dryad inhabits grassy, rather rough vegetation, often located at the edge of woodland or scrub, and mostly quite damp. The foodplants are relatively broad-leaved, nutritious grasses, such as Purple Moor-grass (Molinea caerulea), small-reeds (Calamagro",Martin Wiemers,223,A,P,P,P,A,P,P,P,A,P,P,A,A,P,A,A,P,A,P,P,P,A,A,P,P,A,A,A,P,P,P,A,A,A,P,A,A,A,P,P,P,A,P,P,P,P
404,404,432525,eBMS542,Brintesia circe,"The Great Banded Grayling is immediately noticeable by its size, and is one of the largest butterflies of Europe. It glides more than it flies, and can be seen on dry grasslands at the edges of woodland, and on poor and moderately nutrient-rich agricultur",Chris Van Swaay,233,P,P,P,P,A,P,A,P,A,P,P,A,A,P,A,A,P,A,P,P,P,A,A,P,A,A,I,A,P,P,P,A,A,A,I,P,A,A,P,P,P,A,P,P,P,P
405,405,432526,eBMS543,Arethusana arethusa,"The False Grayling is an inconspicuous butterfly. It occurs on warm, poor grasslands, often situated near the edges of woodland or scrub, on both calcareous and acid soils. The female drops her eggs at random into the vegetation, leaving the young caterpi",Chris Van Swaay,232,P,P,P,P,I,P,A,Ex,A,P,Ex,A,A,P,A,A,P,A,P,P,P,A,A,P,A,A,A,A,P,P,P,A,I,A,A,P,A,A,P,P,P,A,P,P,P,P
406,406,432527,eBMS544,Oeneis tarpeia,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,Ex
407,407,432528,eBMS545,Oeneis bore,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
408,408,432529,eBMS546,Oeneis ammon,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
409,409,432530,eBMS547,Oeneis melissa,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
410,410,432531,eBMS548,Oeneis magna,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
411,411,432532,eBMS549,Oeneis jutta,"Both in lowland and mountains, the Baltic Grayling occurs in peaty and swampy habitats. Most butterflies are found in damp habitats with a vegetation of grasses and sedges, often with open water in the middle and surrounded by coniferous woodland. The but",Chris Van Swaay,237,A,A,A,A,A,A,P,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,P,A,P,A,A,A,A,A,P,P,A,A,A,A,A,P,P,A,A,A,P
412,412,432533,eBMS550,Oeneis norna,"The Norse Grayling occurs in both dry and wet biotopes, on marshes with a vegetation of mosses and grasses, at the edges of swampy habitats and streams, in low birch scrub, on sparse vegetation in clearings in birch woods, and on sunny, rocky slopes with ",,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
413,413,432534,eBMS551,Oeneis polixenes,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
414,414,432535,eBMS552,Oeneis glacialis,"At altitudes of about 1500 m, the Alpine Grayling occurs on dry, scrubby vegetation. Above the tree-line, they can be seen in dry, stony alpine grasslands, and on dry, open sunny slopes. Most habitats have a stream in the vicinity. Perched on a stone, the",Kars Veling,236,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
415,415,432536,eBMS553,Satyrus ferula,"In the mountains, the Great Sooty Satyr is mostly found in open, dry, rocky places with grassy vegetation. At lower altitudes, the butterflies occur in open clearings in woods, or at wood edges. They can often be seen drinking nectar on such flowers as th",Chris Van Swaay,221,A,P,A,P,A,P,A,P,A,A,A,A,A,P,A,A,P,A,P,P,A,A,A,P,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,P,A,P,A,A,A
416,416,432537,eBMS554,Satyrus virbius,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
417,417,432538,eBMS555,Satyrus actaea,"The Black Satyr can be found on grassy vegetation, rocky slopes, and in scrub. The caterpillars feed on various grasses, such as fescues (Festuca spp.), meadow-grasses (Poa spp.), false-bromes (Brachypodium spp.), and bromes (Bromus spp.). They hibernate ",Albert Vliegenthart,222,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
418,418,432539,eBMS556,Chazara briseis,"The Hermit inhabits steppe-like grasslands in dry, warm places. In the northern part of its distribution range, it is restricted to dry chalk hills. Although it is a very large butterfly, when its wings are closed, it blends perfectly into its surrounding",Albert Vliegenthart,234,P,P,P,P,Ex,P,A,P,P,P,P,A,A,P,A,A,P,A,P,P,P,A,A,A,A,A,I,A,P,P,P,A,A,A,Ex,A,A,A,P,P,P,A,Ex,P,P,P
419,419,432540,eBMS557,Chazara prieuri,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
420,420,432541,eBMS558,Chazara persephone,,,,A,A,A,A,A,A,A,A,I,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
421,421,432542,eBMS559,Pseudochazara geyeri,,,,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
422,422,432543,eBMS560,Pseudochazara graeca,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
423,423,432544,eBMS561,Pseudochazara amymone,,,,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
424,424,432545,eBMS562,Pseudochazara anthelea,"With the white bands on each wing and the dark narrow scent-brand, the males of the White-banded Grayling are unmistakable. The butterflies occur on dry, grassy vegetation in open scrub, and on rocky slopes. Sometimes, they are seen in open woods. They of",Albert Vliegenthart,235,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
425,425,432546,eBMS563,Pseudochazara amalthea,,,,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
426,426,432547,eBMS564,Pseudochazara williamsi,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
427,427,432548,eBMS565,Pseudochazara euxina,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P
428,428,432549,eBMS566,Pseudochazara mercurius,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
429,429,432550,eBMS567,Pseudochazara cingovskii,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
430,430,432551,eBMS568,Pseudochazara tisiphone,,,,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
431,431,432552,eBMS569,Pseudochazara orestes,,,,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
432,432,432553,eBMS570,Ypthima asterope,,,,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
433,433,432554,eBMS571,Proterebia phegea,,,,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P
434,434,432555,eBMS572,Hyponephele huebneri,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
435,435,432556,eBMS573,Hyponephele lycaon,"The Dusky Meadow Brown occurs in many different sorts of grassland. It is important that its habitat is dry and warm. In the north of its range, the grassland is steppe-like, and more to the south the butterfly is found on closer vegetation. It uses vario",Albert Vliegenthart,195,P,P,P,P,A,P,P,P,A,P,P,A,P,P,A,P,P,A,P,P,Ex,A,A,P,A,P,A,P,P,P,P,A,A,A,P,P,A,A,P,P,P,A,Ex,P,A,P
436,436,432728,eBMS574,Hyponephele lupina,"The Oriental Meadow Brown is a butterfly of warm, dry places. They can be found on dry grasslands with scattered bushes, or dry scrub vegetation, and in light woodland. At rest, their wings are almost always closed. They have a rapid flight, often keeping",Kars Veling,196,A,P,A,P,A,P,A,A,P,Ex,A,A,A,P,A,A,P,A,P,P,P,A,A,P,A,A,A,A,A,P?,P,A,A,A,A,P,A,A,P,P,P,A,A,P,P,P
437,437,432558,eBMS575,Aphantopus hyperantus,"The Ringlet can be found in grassy places with bushes, woodland clearings, and on grasslands bordering woods. The habitats vary from dry to rather wet, such as at the edge of a raised bog. The butterflies are avid visitors of such flowers as thistles, kna",,,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,A,A,A,P,P,P,P,P,P,A,P
438,438,432729,eBMS576,Pyronia cecilia,"The Southern Gatekeeper can be found on dry grasslands, rocky slopes with grassy vegetation, in open scrub, and now and then in woodland clearings. The foodplants are grasses, probably Tufted Hair-grass (Deschampsia cespitosa), although this is still unce",Kars Veling,192,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,P,P,A,A,A,P,A,A,A,A,A,P?,A,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A
439,439,432560,eBMS577,Pyronia tithonus,"The Gatekeeper occurs on many different types of grassland. Mostly, it chooses rather rough, dry to damp vegetation, situated beside woodland or scrub, or not far from them. The butterflies are fond of basking in the sun on scrub, and are often seen visit",Albert Vliegenthart,191,P,P,A,P,P,P,A,P,A,Ex,P,Ex,A,P,A,A,P,P,P,P,P,P,A,P,A,A,P,A,A,P,P,A,P,A,P,P,A,A,P,P,A,A,P,Ex,P,Ex
440,440,432561,eBMS578,Pyronia bathseba,"The markings on the Spanish Gatekeeper are brighter than those of the other gatekeepers. The butterflies are mostly found on dry, rather rough, grassy vegetation with trees or bushes in the neighbourhood. The caterpillars feed on grasses, especially false",Albert Vliegenthart,193,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
441,441,432562,eBMS579,Maniola jurtina,"The Meadow Brown is a common butterfly of many different sorts of grassland, both natural grasslands and not too intensively used farmland, and semi-natural grassland. The butterflies are noticeable by their lively behaviour. The female deposits her eggs ",Albert Vliegenthart,194,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P
442,442,432563,eBMS580,Maniola nurag,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
443,443,432564,eBMS581,Maniola chia,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
444,444,432565,eBMS582,Maniola megala,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
445,445,432566,eBMS583,Maniola cypricola,,,,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
446,446,432567,eBMS584,Maniola telmessia,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
447,447,432568,eBMS585,Maniola halicarnassus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
448,448,432569,eBMS586,Erebia edda,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
449,449,432570,eBMS587,Erebia fasciata,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
450,450,432571,eBMS588,Erebia discoidalis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
451,451,432572,eBMS589,Erebia rossii,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
452,452,432573,eBMS590,Erebia cyclopius,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
453,453,432574,eBMS591,Erebia embla,"The Lapland Ringlet inhabits bogs and marshes with sedges and grasses, and scattered groups of willows and myrtle. The marshes are often situated in coniferous or birch woods. Its foodplants are probably sedges (Carex spp.), Tufted Hair-grass (Deschampsia",,,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
454,454,432575,eBMS592,Erebia disa,"Just like the Lapland Ringlet (E. embla), the Arctic Ringlet is a marsh butterfly, but the two species do not overlap, the Arctic Ringlet avoiding lowland marshes. It occurs above 350 m altitude, on open marshes in woods, namely marshes with a low cover o",,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A
455,455,432576,eBMS593,Erebia meolans,"The Piedmont Ringlet occurs on a variety of grassy places in and near woods. The female lays her eggs on many different grasses, including fescues (Festuca spp.), Wavy Hair-grass (Deschampsia flexuosa), Mat-grass (Nardus stricta), and several sorts of ben",Kars Veling,214,P,A,P,A,A,A,A,P,A,A,P,A,A,P,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
456,456,432577,eBMS594,Erebia dabanensis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
457,457,432578,eBMS595,Erebia jeniseiensis,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
458,458,432579,eBMS596,Erebia claudina,,,,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
459,459,432730,eBMS597,Erebia manto,"The Yellow-spotted Ringlet is a species of cool and cold conditions. Above the tree-line it occurs on open mountain meadows, and below it inhabits damp, flower-rich grasslands and woodland glades. The female deposits her eggs one at a time on the blades o",,,A,A,P,P,A,A,A,P,A,A,P,A,A,P,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,P?,A,A,A,A,P,A,A,A,P,A,A,A,P,P,A,P
460,460,432581,eBMS598,Erebia ottomana,"In the mountains, the Ottoman Brassy Ringlet occurs on slopes and level ground with grassy vegetation. At lower altitudes, it is found in woodland clearings. The caterpillars feed on Sheep's-fescue (Festuca ovina) and other fine-leaved grasses. It is sing",Kars Veling,208,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,P,A,P,P,A,A,A,P,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A
461,461,432582,eBMS599,Erebia hispania,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
462,462,432583,eBMS600,Erebia rondoui,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
463,463,432584,eBMS601,Erebia callias,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A
464,464,432585,eBMS602,Erebia tyndarus,"The Swiss Brassy Ringlet occurs in woodland clearings on grassy, rocky slopes, and on screes. The caterpillars feed on different fescues (Festuca spp.) and on Mat-grass (Nardus stricta). The caterpillars hibernate when they are still small. They develop f",Kars Veling,209,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
465,465,432586,eBMS603,Erebia cassioides,"The Common Brassy Ringlet occurs on dry, grassy slopes, rocky slopes with patches of grassy vegetation, and scree. The female lays her eggs on dry stalks of grass, close to the ground. Its foodplants are various fescues (Festuca spp.). The caterpillars hi",Kars Veling,210,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
466,466,432587,eBMS604,Erebia nivalis,,,,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
467,467,432588,eBMS605,Erebia neleus,,,,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A
468,468,432589,eBMS606,Erebia calcarius,,,,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A
469,469,432590,eBMS607,Erebia arvernensis,,,,P,A,A,A,A,A,A,P,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
