id,Taxon,String_agg
432445,Melitaea phoebe,AD=P AL=P AT=P BA=P BE=Ex BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=P ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=Ex LV=P MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432441,Melitaea trivia,AD=P AL=P AT=P BA=P BE=A BG=P BY=A CH=A CY=A CZ=Ex DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432453,Melitaea varia,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432109,Minois,NULL
432524,Minois dryas,AD=A AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432027,Muschampia,NULL
432159,Muschampia cribrellum,AD=A AL=A AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=A TR=A UA=P
432161,Muschampia proto,AD=A AL=P AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432706,Muschampia tessellum,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=A RU=P SE=A SI=A SK=A TR=A UA=P
431999,Nemeobiinae,NULL
432050,Neolycaena,NULL
432272,Neolycaena rhymnus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432079,Neolysandra,NULL
432346,Neolysandra coelestina,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432082,Neptis,NULL
432719,Neptis rivularis,AD=A AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=P DE=A DK=A EE=A ES=A ES CA=A FI=A FR=Ex GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
432378,Neptis sappho,AD=A AL=A AT=P BA=P BE=A BG=P BY=P CH=A CY=A CZ=Ex DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=Ex PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
431990,Nymphalidae,NULL
432007,Nymphalinae,NULL
432095,Nymphalis,NULL
432433,Nymphalis antiopa,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=I GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=M MT=I NL=I NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432431,Nymphalis polychloros,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=M EE=P ES=P ES CA=A FI=P FR=P GB=Ex GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=M MT=I NL=P NO=I PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432430,Nymphalis vaualbum,AD=A AL=A AT=P BA=P BE=A BG=P BY=I CH=A CY=A CZ=Ex DE=A DK=I EE=Ex ES=A ES CA=A FI=I FR=A GB=A GR=A HR=P HU=I IE=A IS=A IT=A LI=A LT=A LU=A LV=P MD=A ME=I MK=I MT=A NL=A NO=A PL=I PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=I SI=Ex SK=Ex TR=A UA=P
432432,Nymphalis xanthomelas,AD=A AL=P AT=Ex BA=P BE=I BG=P BY=P CH=A CY=A CZ=P DE=I DK=I EE=P ES=A ES CA=A FI=P FR=I GB=I GR=P HR=P HU=P IE=A IS=A IT=A LI=A LT=P LU=A LV=P MD=P ME=I MK=P MT=A NL=I NO=I PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=Ex SK=P TR=A UA=P
432179,Oberthr's/Oliver Grizzled Skipper,NULL
432022,Ochlodes,NULL
432145,Ochlodes sylvanus,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432112,Oeneis,NULL
432529,Oeneis ammon,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432528,Oeneis bore,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432535,Oeneis glacialis,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432532,Oeneis jutta,AD=A AL=A AT=A BA=A BE=A BG=A BY=P CH=A CY=A CZ=A DE=A DK=A EE=P ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=P LU=A LV=P MD=A ME=A MK=A MT=A NL=A NO=P PL=P PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=P
432531,Oeneis magna,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432530,Oeneis melissa,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432533,Oeneis norna,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432534,Oeneis polixenes,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432527,Oeneis tarpeia,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=Ex
432713,Pale/Berger's Clouded Yellow,NULL
432013,Papilio,NULL
432125,Papilio alexanor,AD=A AL=P AT=A BA=P BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432127,Papilio hospiton,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432126,Papilio machaon,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=M EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=P NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
431985,Papilionidae,NULL
431991,Papilioninae,NULL
432105,Pararge,NULL
432481,Pararge aegeria,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=P NL=P NO=P PL=P PT=P PT AZ=A PT MA=P RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432479,Pararge xiphia,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=P RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432480,Pararge xiphioides,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
431992,Parnassiinae,NULL
432014,Parnassius,NULL
432130,Parnassius apollo,AD=P AL=P AT=P BA=P BE=A BG=P BY=A CH=P CY=A CZ=P DE=P DK=I EE=A ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=I NO=P PL=P PT=A PT AZ=A PT MA=A RO=Ex RS=P RU=P SE=P SI=P SK=P TR=A UA=Ex
432128,Parnassius mnemosyne,AD=P AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=A LV=P MD=P ME=P MK=P MT=A NL=A NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432129,Parnassius phoebus,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432019,Pelopidas,NULL
432141,Pelopidas thrax,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432059,Phengaris,NULL
432289,Phengaris alcon,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=A LV=P MD=A ME=P MK=P MT=A NL=P NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432290,Phengaris arion,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=Ex NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432292,Phengaris nausithous,AD=A AL=A AT=P BA=A BE=A BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=P HU=P IE=A IS=A IT=A LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=P NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=A RU=P SE=A SI=P SK=P TR=A UA=P
432291,Phengaris teleius,AD=A AL=A AT=P BA=A BE=Ex BG=A BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=A LV=P MD=A ME=A MK=A MT=A NL=P NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=A UA=P
431987,Pieridae,NULL
431998,Pierinae,NULL
432038,Pieris,NULL
432714,Pieris balcana,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=A SE=A SI=P SK=A TR=A UA=A
432220,Pieris brassicae,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=P EE=P ES=P ES CA=I FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=I IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=P NL=P NO=P PL=P PT=P PT AZ=P PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432226,Pieris bryoniae,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=P DE=P DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=P IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=A RU=P SE=A SI=P SK=P TR=A UA=P
432222,Pieris cheiranthi,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432225,Pieris ergane,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=A SE=A SI=P SK=A TR=A UA=A
432219,Pieris krueperi,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432224,Pieris mannii,AD=P AL=P AT=P BA=P BE=P BG=P BY=A CH=P CY=A CZ=I DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=Ex IE=A IS=A IT=P LI=P LT=A LU=P LV=A MD=A ME=P MK=P MT=A NL=P NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=A SE=A SI=P SK=Ex TR=P UA=A
432227,Pieris napi,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432223,Pieris rapae,AD=M AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=P EE=P ES=P ES CA=P FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=I IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=P NL=P NO=P PL=P PT=P PT AZ=A PT MA=P RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432221,Pieris wollastoni,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=Ex RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432073,Plebejidea,NULL
432329,Plebejidea loewii,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432071,Plebejus,NULL
432318,Plebejus argus,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=I NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432321,Plebejus argyrognomon,AD=A AL=P AT=P BA=P BE=Ex BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=A LV=P MD=P ME=P MK=P MT=A NL=A NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432320,Plebejus bellieri,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432319,Plebejus idas,AD=P AL=P AT=P BA=P BE=Ex BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=I LV=P MD=P ME=P MK=P MT=A NL=Ex NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432094,Polygonia,NULL
432429,Polygonia c-album,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432428,Polygonia egea,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=I CY=A CZ=I DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=I NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=Ex RS=I RU=P SE=A SI=P SK=A TR=P UA=A
432003,Polyommatinae,NULL
432081,Polyommatus,NULL
432366,Polyommatus admetus,AD=A AL=P AT=Ex BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=P IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=A SE=A SI=A SK=P TR=P UA=A
432356,Polyommatus amandus,AD=P AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=A LV=P MD=P ME=P MK=P MT=A NL=A NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432377,Polyommatus aroaniensis,AD=A AL=A AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432360,Polyommatus celina,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=P FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=P NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432365,Polyommatus damocles,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432363,Polyommatus damon,AD=P AL=P AT=P BA=P BE=A BG=P BY=A CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=Ex IE=A IS=A IT=P LI=P LT=A LU=A LV=P MD=A ME=P MK=P MT=A NL=A NO=A PL=Ex PT=A PT AZ=A PT MA=A RO=Ex RS=P RU=P SE=A SI=A SK=Ex TR=A UA=P
432364,Polyommatus damone,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432355,Polyommatus daphnis,AD=A AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432373,Polyommatus dolus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
